Tiempo_s             Voltaje_Original     Voltaje_Filtrado
55.82812500        0.05875000         -0.00012223       
55.83593750        0.05868700         -0.00009130       
55.84375000        0.05850000         -0.00006438       
55.85156250        0.05843700         -0.00005120       
55.85937500        0.05837500         -0.00005632       
55.86718750        0.05812500         -0.00007746       
55.87500000        0.05800000         -0.00010681       
55.88281250        0.05793700         -0.00013454       
55.89062500        0.05775000         -0.00015306       
55.89843750        0.05762500         -0.00015998       
55.90625000        0.05750000         -0.00015858       
55.91406250        0.05743800         -0.00015573       
55.92187500        0.05725000         -0.00015829       
55.92968750        0.05712500         -0.00016971       
55.93750000        0.05706200         -0.00018842       
55.94531250        0.05687500         -0.00020869       
55.95312500        0.05675000         -0.00022343       
55.96093750        0.05668700         -0.00022767       
55.96875000        0.05650000         -0.00022094       
55.97656250        0.05643700         -0.00020740       
55.98437500        0.05631200         -0.00019383       
55.99218750        0.05625000         -0.00018614       
56.00000000        0.05612500         -0.00018627       
56.00781250        0.05600000         -0.00019074       
56.01562500        0.05593800         -0.00019168       
56.02343750        0.05575000         -0.00017986       
56.03125000        0.05568700         -0.00014854       
56.03906250        0.05568700         -0.00009641       
56.04687500        0.05562500         -0.00002847       
56.05468750        0.05556200         0.00004540        
56.06250000        0.05556200         0.00011375        
56.07031250        0.05550000         0.00016715        
56.07812500        0.05537500         0.00020082        
56.08593750        0.05531200         0.00021538        
56.09375000        0.05525000         0.00021559        
56.10156250        0.05506200         0.00020803        
56.10937500        0.05500000         0.00019854        
56.11718750        0.05487500         0.00019069        
56.12500000        0.05475000         0.00018548        
56.13281250        0.05462500         0.00018228        
56.14062500        0.05456200         0.00018011        
56.14843750        0.05443700         0.00017864        
56.15625000        0.05431200         0.00017839        
56.16406250        0.05425000         0.00018007        
56.17187500        0.05412500         0.00018373        
56.17968750        0.05400000         0.00018812        
56.18750000        0.05393700         0.00019081        
56.19531250        0.05381200         0.00018907        
56.20312500        0.05375000         0.00018111        
56.21093750        0.05356200         0.00016706        
56.21875000        0.05350000         0.00014922        
56.22656250        0.05337500         0.00013130        
56.23437500        0.05318700         0.00011715        
56.24218750        0.05312500         0.00010922        
56.25000000        0.05306300         0.00010774        
56.25781250        0.05293700         0.00011073        
56.26562500        0.05281300         0.00011488        
56.27343750        0.05275000         0.00011693        
56.28125000        0.05268700         0.00011496        
56.28906250        0.05250000         0.00010897        
56.29687500        0.05237500         0.00010073        
56.30468750        0.05231200         0.00009285        
56.31250000        0.05225000         0.00008765        
56.32031250        0.05212500         0.00008623        
56.32812500        0.05206200         0.00008807        
56.33593750        0.05187500         0.00009133        
56.34375000        0.05181300         0.00009351        
56.35156250        0.05175000         0.00009228        
56.35937500        0.05162500         0.00008617        
56.36718750        0.05150000         0.00007483        
56.37500000        0.05143700         0.00005909        
56.38281250        0.05131200         0.00004059        
56.39062500        0.05118700         0.00002151        
56.39843750        0.05100000         0.00000410        
